Jul 29 19:28:00,160
Jul 29 19:29:00,217
Jul 29 19:30:00,291
Jul 29 19:31:00,137
Jul 29 19:32:00,203
Jul 29 19:33:00,286
Jul 29 19:34:00,234
Jul 29 19:35:00,258
Jul 29 19:36:00,1
Jul 29 19:36:00,90
Jul 29 19:37:00,96
Jul 29 19:38:00,167
Jul 29 19:39:00,245
Jul 29 19:40:00,168
Jul 29 19:41:00,132
Jul 29 19:42:00,102
Jul 29 19:43:00,97
Jul 29 19:44:00,108
Jul 29 19:45:00,117
Jul 29 19:46:00,111
Jul 29 19:47:00,104
Jul 29 19:48:00,231
Jul 29 19:49:00,330
Jul 29 19:50:00,374
Jul 29 19:51:00,212
Jul 29 19:52:00,134
Jul 29 19:53:00,84
Jul 29 19:54:00,103
Jul 29 19:55:00,86
Jul 29 19:56:00,91
Jul 29 19:57:00,89
Jul 29 19:58:00,88
Jul 29 19:59:00,93
Jul 29 20:00:00,88
Jul 29 20:01:00,127
Jul 29 20:02:00,150
Jul 29 20:03:00,202
Jul 29 20:04:00,207
Jul 29 20:05:00,261
Jul 29 20:06:00,285
Jul 29 20:07:00,269
Jul 29 20:08:00,329
Jul 29 20:09:00,349
Jul 29 20:10:00,269
Jul 29 20:11:00,197
Jul 29 20:12:00,136
Jul 29 20:13:00,98
Jul 29 20:14:00,73
Jul 29 20:15:00,432
Jul 29 20:16:00,282
Jul 29 20:17:00,117
Jul 29 20:18:00,211
Jul 29 20:19:00,170
Jul 29 20:20:00,114
Jul 29 20:21:00,129
Jul 29 20:22:00,184
Jul 29 20:23:00,130
Jul 29 20:24:00,124
Jul 29 20:25:00,472
Jul 29 20:26:00,204
Jul 29 20:27:00,231
Jul 29 20:28:00,112
Jul 29 20:29:00,101
Jul 29 20:30:00,174
Jul 29 20:31:00,93
Jul 29 20:32:00,101
Jul 29 20:33:00,232
Jul 29 20:34:00,111
Jul 29 20:35:00,126
Jul 29 20:36:00,254
